2024-07-28T23:03:59,215973041,-0.00,350,-99999,-99999,814,-99999,-99999,63.32,66.15,
2024-07-28T23:04:02,215976113,-0.00,350,-99999,-99999,813,-99999,-99999,64.38,66.69,
2024-07-28T23:04:05,215979187,-0.00,350,-99999,-99999,811,-99999,-99999,62.61,66.15,
2024-07-28T23:04:08,215982297,-0.00,350,-99999,-99999,809,-99999,-99999,63.32,66.15,
2024-07-28T23:04:11,215985370,-0.00,351,-99999,-99999,809,-99999,-99999,62.61,66.86,
2024-07-28T23:04:14,215988444,-0.00,352,-99999,-99999,808,-99999,-99999,62.61,66.51,
2024-07-28T23:04:17,215991521,-0.00,353,-99999,-99999,808,-99999,-99999,62.78,66.51,
2024-07-28T23:04:21,215994595,-0.00,352,-99999,-99999,806,-99999,-99999,62.61,65.80,
2024-07-28T23:04:24,215997669,-0.00,353,-99999,-99999,805,-99999,-99999,62.43,67.04,
2024-07-28T23:04:27,216000746,-0.00,354,-99999,-99999,804,-99999,-99999,62.61,66.51,
2024-07-28T23:04:30,216003819,-0.00,354,-99999,-99999,804,-99999,-99999,62.25,66.51,
2024-07-28T23:04:33,216006892,-0.00,354,-99999,-99999,804,-99999,-99999,62.61,67.22,
2024-07-28T23:04:36,216009968,-0.00,353,-99999,-99999,804,-99999,-99999,62.43,66.69,
2024-07-28T23:04:40,216013041,-0.00,352,-99999,-99999,805,-99999,-99999,62.61,67.22,
2024-07-28T23:04:43,216016153,-0.00,352,-99999,-99999,806,-99999,-99999,62.96,66.15,
2024-07-28T23:04:46,216019226,-0.00,351,-99999,-99999,808,-99999,-99999,63.14,67.22,
2024-07-28T23:04:49,216022300,-0.00,350,-99999,-99999,809,-99999,-99999,62.43,66.15,
2024-07-28T23:04:52,216025374,-0.00,348,-99999,-99999,810,-99999,-99999,62.61,66.69,
2024-07-28T23:04:55,216028453,-0.00,347,-99999,-99999,810,-99999,-99999,62.61,66.15,
2024-07-28T23:04:58,216031525,-0.00,346,-99999,-99999,810,-99999,-99999,62.61,66.69,
2024-07-28T23:05:02,216034599,-0.00,345,-99999,-99999,809,-99999,-99999,63.32,67.04,
2024-07-28T23:05:05,216037673,-0.00,344,-99999,-99999,809,-99999,-99999,62.25,66.86,
2024-07-28T23:05:08,216040748,-0.00,342,-99999,-99999,808,-99999,-99999,63.49,66.51,
2024-07-28T23:05:11,216043822,-0.00,342,-99999,-99999,809,-99999,-99999,62.78,66.51,
2024-07-28T23:05:14,216046899,-0.00,342,-99999,-99999,809,-99999,-99999,62.96,66.69,
2024-07-28T23:05:17,216050011,-0.00,343,-99999,-99999,809,-99999,-99999,61.90,67.04,
2024-07-28T23:05:21,216053085,-0.00,343,-99999,-99999,809,-99999,-99999,62.25,66.15,
2024-07-28T23:05:24,216056159,-0.00,343,-99999,-99999,810,-99999,-99999,62.25,65.98,
2024-07-28T23:05:27,216059236,-0.00,345,-99999,-99999,811,-99999,-99999,62.78,67.75,
2024-07-28T23:05:30,216062310,-0.00,346,-99999,-99999,812,-99999,-99999,62.78,67.04,
2024-07-28T23:05:33,216065387,-0.00,346,-99999,-99999,812,-99999,-99999,62.61,67.22,
2024-07-28T23:05:36,216068459,-0.00,348,-99999,-99999,813,-99999,-99999,63.32,67.04,
2024-07-28T23:05:39,216071532,-0.00,350,-99999,-99999,815,-99999,-99999,62.25,66.69,
2024-07-28T23:05:43,216074607,-0.00,352,-99999,-99999,816,-99999,-99999,61.90,66.51,
2024-07-28T23:05:46,216077680,-0.00,354,-99999,-99999,816,-99999,-99999,62.25,66.15,
2024-07-28T23:05:49,216080754,-0.00,355,-99999,-99999,816,-99999,-99999,62.25,66.33,
2024-07-28T23:05:52,216083869,-0.00,355,-99999,-99999,816,-99999,-99999,62.78,67.04,
2024-07-28T23:05:55,216086946,-0.00,355,-99999,-99999,815,-99999,-99999,61.72,66.33,
2024-07-28T23:05:58,216090019,-0.00,355,-99999,-99999,814,-99999,-99999,62.78,66.69,
2024-07-28T23:06:01,216093093,-0.00,353,-99999,-99999,811,-99999,-99999,63.14,66.33,
2024-07-28T23:06:05,216096165,-0.00,352,-99999,-99999,809,-99999,-99999,62.25,66.33,
2024-07-28T23:06:08,216099238,-0.00,350,-99999,-99999,808,-99999,-99999,62.07,66.51,
2024-07-28T23:06:11,216102315,-0.00,349,-99999,-99999,807,-99999,-99999,63.49,65.80,
2024-07-28T23:06:14,216105390,-0.00,349,-99999,-99999,806,-99999,-99999,62.78,66.33,
2024-07-28T23:06:17,216108463,-0.00,349,-99999,-99999,806,-99999,-99999,63.14,66.51,
2024-07-28T23:06:20,216111537,-0.00,350,-99999,-99999,805,-99999,-99999,62.25,66.86,
2024-07-28T23:06:24,216114614,-0.00,351,-99999,-99999,804,-99999,-99999,62.78,67.22,
2024-07-28T23:06:27,216117724,-0.00,353,-99999,-99999,803,-99999,-99999,62.43,66.33,
2024-07-28T23:06:30,216120801,-0.00,355,-99999,-99999,802,-99999,-99999,62.96,66.33,
2024-07-28T23:06:33,216123875,-0.00,356,-99999,-99999,801,-99999,-99999,62.61,66.69,
2024-07-28T23:06:36,216126949,-0.00,356,-99999,-99999,802,-99999,-99999,61.90,66.15,
2024-07-28T23:06:39,216130023,-0.00,355,-99999,-99999,803,-99999,-99999,62.78,67.22,
2024-07-28T23:06:42,216133097,-0.00,355,-99999,-99999,804,-99999,-99999,62.43,66.33,
2024-07-28T23:06:46,216136171,-0.00,354,-99999,-99999,806,-99999,-99999,62.78,66.33,
2024-07-28T23:06:49,216139247,-0.00,350,-99999,-99999,807,-99999,-99999,62.61,66.51,
2024-07-28T23:06:52,216142324,-0.00,349,-99999,-99999,808,-99999,-99999,62.25,67.04,
2024-07-28T23:06:55,216145398,-0.00,348,-99999,-99999,809,-99999,-99999,62.96,66.33,
2024-07-28T23:06:58,216148472,-0.00,348,-99999,-99999,810,-99999,-99999,62.61,66.86,
2024-07-28T23:07:01,216151583,-0.00,349,-99999,-99999,810,-99999,-99999,62.07,66.33,
2024-07-28T23:07:04,216154657,-0.00,350,-99999,-99999,810,-99999,-99999,63.49,66.15,
2024-07-28T23:07:08,216157733,-0.00,351,-99999,-99999,811,-99999,-99999,61.90,66.15,
2024-07-28T23:07:11,216160807,-0.00,353,-99999,-99999,812,-99999,-99999,62.78,67.04,
2024-07-28T23:07:14,216163881,-0.00,354,-99999,-99999,812,-99999,-99999,62.07,66.69,
2024-07-28T23:07:17,216166956,-0.00,355,-99999,-99999,813,-99999,-99999,62.61,67.40,
2024-07-28T23:07:20,216170029,-0.00,356,-99999,-99999,813,-99999,-99999,62.61,66.15,
2024-07-28T23:07:23,216173106,-0.00,355,-99999,-99999,813,-99999,-99999,62.25,67.04,
2024-07-28T23:07:27,216176183,-0.00,355,-99999,-99999,812,-99999,-99999,62.78,67.57,
2024-07-28T23:07:30,216179257,-0.00,354,-99999,-99999,811,-99999,-99999,62.43,66.33,
2024-07-28T23:07:33,216182330,-0.00,353,-99999,-99999,809,-99999,-99999,62.43,66.33,
2024-07-28T23:07:36,216185440,-0.00,352,-99999,-99999,808,-99999,-99999,61.90,66.51,
2024-07-28T23:07:39,216188514,-0.00,349,-99999,-99999,808,-99999,-99999,62.43,66.15,
2024-07-28T23:07:42,216191588,-0.00,348,-99999,-99999,807,-99999,-99999,62.96,67.04,
2024-07-28T23:07:45,216194665,-0.00,346,-99999,-99999,806,-99999,-99999,62.07,66.33,
2024-07-28T23:07:49,216197739,-0.00,345,-99999,-99999,805,-99999,-99999,63.14,66.69,
2024-07-28T23:07:52,216200816,-0.00,344,-99999,-99999,807,-99999,-99999,62.07,66.69,
2024-07-28T23:07:55,216203890,-0.00,343,-99999,-99999,808,-99999,-99999,62.78,66.15,
2024-07-28T23:07:58,216206964,-0.00,342,-99999,-99999,809,-99999,-99999,63.32,67.04,
2024-07-28T23:08:01,216210038,-0.00,343,-99999,-99999,811,-99999,-99999,62.25,67.04,
2024-07-28T23:08:04,216213115,-0.00,343,-99999,-99999,813,-99999,-99999,62.43,66.33,
2024-07-28T23:08:07,216216189,-0.00,343,-99999,-99999,816,-99999,-99999,62.43,67.40,
2024-07-28T23:08:11,216219300,-0.00,343,-99999,-99999,817,-99999,-99999,62.61,66.15,
2024-07-28T23:08:14,216222373,-0.00,344,-99999,-99999,817,-99999,-99999,62.25,66.33,
2024-07-28T23:08:17,216225447,-0.00,344,-99999,-99999,816,-99999,-99999,62.78,66.15,
2024-07-28T23:08:20,216228525,-0.00,344,-99999,-99999,815,-99999,-99999,62.07,66.33,
2024-07-28T23:08:23,216231601,-0.00,345,-99999,-99999,814,-99999,-99999,62.96,66.33,
2024-07-28T23:08:26,216234675,-0.00,346,-99999,-99999,812,-99999,-99999,62.25,65.98,
2024-07-28T23:08:30,216237748,-0.00,347,-99999,-99999,812,-99999,-99999,62.25,66.33,
2024-07-28T23:08:33,216240821,-0.00,348,-99999,-99999,813,-99999,-99999,61.54,65.98,
2024-07-28T23:08:36,216243894,-0.00,350,-99999,-99999,812,-99999,-99999,62.61,65.80,
2024-07-28T23:08:39,216246968,-0.00,350,-99999,-99999,813,-99999,-99999,62.61,66.69,
2024-07-28T23:08:42,216250045,-0.00,350,-99999,-99999,812,-99999,-99999,62.25,66.15,
2024-07-28T23:08:45,216253160,-0.00,348,-99999,-99999,814,-99999,-99999,61.90,67.04,
2024-07-28T23:08:48,216256237,-0.00,346,-99999,-99999,814,-99999,-99999,62.43,66.51,
2024-07-28T23:08:52,216259311,-0.00,344,-99999,-99999,815,-99999,-99999,63.14,66.86,
2024-07-28T23:08:55,216262384,-0.00,341,-99999,-99999,816,-99999,-99999,62.43,67.40,
2024-07-28T23:08:58,216265456,-0.00,339,-99999,-99999,817,-99999,-99999,62.78,65.80,
2024-07-28T23:09:01,216268533,-0.00,338,-99999,-99999,819,-99999,-99999,62.61,66.51,
2024-07-28T23:09:04,216271607,-0.00,338,-99999,-99999,820,-99999,-99999,62.61,67.40,
2024-07-28T23:09:07,216274681,-0.00,338,-99999,-99999,821,-99999,-99999,61.72,66.33,
2024-07-28T23:09:11,216277755,-0.00,340,-99999,-99999,821,-99999,-99999,62.96,66.15,
2024-07-28T23:09:14,216280828,-0.00,342,-99999,-99999,822,-99999,-99999,62.07,66.33,
2024-07-28T23:09:17,216283902,-0.00,345,-99999,-99999,823,-99999,-99999,62.96,66.33,
2024-07-28T23:09:20,216287022,-0.00,347,-99999,-99999,823,-99999,-99999,62.43,66.33,
2024-07-28T23:09:23,216290096,-0.00,349,-99999,-99999,822,-99999,-99999,63.14,65.98,
2024-07-28T23:09:26,216293169,-0.00,350,-99999,-99999,822,-99999,-99999,62.25,66.86,
2024-07-28T23:09:29,216296242,-0.00,353,-99999,-99999,820,-99999,-99999,62.25,66.33,
2024-07-28T23:09:33,216299316,-0.00,354,-99999,-99999,819,-99999,-99999,62.61,65.98,
2024-07-28T23:09:36,216302389,-0.00,355,-99999,-99999,816,-99999,-99999,62.43,66.33,
2024-07-28T23:09:39,216305474,-0.00,356,-99999,-99999,814,-99999,-99999,61.72,66.33,
2024-07-28T23:09:42,216308550,-0.00,357,-99999,-99999,812,-99999,-99999,62.61,66.69,
2024-07-28T23:09:45,216311629,-0.00,357,-99999,-99999,811,-99999,-99999,61.90,66.51,
2024-07-28T23:09:48,216314705,-0.00,357,-99999,-99999,809,-99999,-99999,62.96,66.33,
2024-07-28T23:09:51,216317782,-0.00,355,-99999,-99999,809,-99999,-99999,61.90,66.33,
2024-07-28T23:09:55,216320894,-0.00,353,-99999,-99999,809,-99999,-99999,62.25,66.69,
2024-07-28T23:09:58,216323970,-0.00,352,-99999,-99999,810,-99999,-99999,62.25,65.98,
2024-07-28T23:10:01,216327046,-0.00,351,-99999,-99999,812,-99999,-99999,62.78,66.51,
2024-07-28T23:10:04,216330122,-0.00,349,-99999,-99999,813,-99999,-99999,62.25,65.98,
2024-07-28T23:10:07,216333198,-0.00,349,-99999,-99999,815,-99999,-99999,62.43,66.15,
2024-07-28T23:10:10,216336275,-0.00,349,-99999,-99999,817,-99999,-99999,62.07,66.33,
2024-07-28T23:10:14,216339356,-0.00,351,-99999,-99999,819,-99999,-99999,61.90,66.69,
2024-07-28T23:10:17,216342431,-0.00,352,-99999,-99999,821,-99999,-99999,62.43,66.51,
2024-07-28T23:10:20,216345508,-0.00,352,-99999,-99999,823,-99999,-99999,62.25,65.62,
2024-07-28T23:10:23,216348583,-0.00,352,-99999,-99999,823,-99999,-99999,62.43,65.80,
2024-07-28T23:10:26,216351659,-0.00,353,-99999,-99999,823,-99999,-99999,62.07,65.98,
2024-07-28T23:10:29,216354768,-0.00,352,-99999,-99999,823,-99999,-99999,61.90,65.98,
2024-07-28T23:10:32,216357847,-0.00,352,-99999,-99999,822,-99999,-99999,62.07,66.51,
2024-07-28T23:10:36,216360923,-0.00,352,-99999,-99999,821,-99999,-99999,62.78,67.22,
2024-07-28T23:10:39,216363999,-0.00,353,-99999,-99999,819,-99999,-99999,61.72,65.80,
2024-07-28T23:10:42,216367078,-0.00,355,-99999,-99999,820,-99999,-99999,62.43,66.33,
2024-07-28T23:10:45,216370154,-0.00,357,-99999,-99999,821,-99999,-99999,62.78,65.80,
2024-07-28T23:10:48,216373230,-0.00,360,-99999,-99999,821,-99999,-99999,62.25,65.98,
2024-07-28T23:10:51,216376309,-0.00,361,-99999,-99999,822,-99999,-99999,62.07,66.15,
2024-07-28T23:10:55,216379385,-0.00,363,-99999,-99999,824,-99999,-99999,62.07,67.04,
2024-07-28T23:10:58,216382460,-0.00,364,-99999,-99999,824,-99999,-99999,62.43,66.33,
2024-07-28T23:11:01,216385538,-0.00,364,-99999,-99999,824,-99999,-99999,61.90,66.51,
2024-07-28T23:11:04,216388647,-0.00,364,-99999,-99999,824,-99999,-99999,61.72,66.69,
2024-07-28T23:11:07,216391724,-0.00,363,-99999,-99999,824,-99999,-99999,62.07,66.51,
2024-07-28T23:11:10,216394805,-0.00,362,-99999,-99999,824,-99999,-99999,61.54,66.51,
2024-07-28T23:11:13,216397881,-0.00,360,-99999,-99999,823,-99999,-99999,62.07,66.15,
2024-07-28T23:11:17,216400957,-0.00,358,-99999,-99999,823,-99999,-99999,62.25,65.62,
2024-07-28T23:11:20,216404033,-0.00,357,-99999,-99999,822,-99999,-99999,61.36,65.62,
2024-07-28T23:11:23,216407109,-0.00,357,-99999,-99999,822,-99999,-99999,62.07,66.69,
2024-07-28T23:11:26,216410185,-0.00,357,-99999,-99999,820,-99999,-99999,62.61,65.44,
2024-07-28T23:11:29,216413264,-0.00,356,-99999,-99999,819,-99999,-99999,61.90,66.69,
2024-07-28T23:11:32,216416340,-0.00,356,-99999,-99999,818,-99999,-99999,62.43,66.69,
2024-07-28T23:11:36,216419417,-0.00,355,-99999,-99999,816,-99999,-99999,62.61,66.86,
2024-07-28T23:11:39,216422528,-0.00,354,-99999,-99999,815,-99999,-99999,62.07,66.15,
2024-07-28T23:11:42,216425606,-0.00,352,-99999,-99999,814,-99999,-99999,61.36,65.80,
2024-07-28T23:11:45,216428681,-0.00,350,-99999,-99999,812,-99999,-99999,61.54,66.15,
2024-07-28T23:11:48,216431759,-0.00,348,-99999,-99999,809,-99999,-99999,61.54,65.62,
2024-07-28T23:11:51,216434835,-0.00,346,-99999,-99999,809,-99999,-99999,63.14,67.04,
2024-07-28T23:11:54,216437911,-0.00,345,-99999,-99999,808,-99999,-99999,62.07,66.15,
2024-07-28T23:11:58,216440987,-0.00,343,-99999,-99999,808,-99999,-99999,61.36,65.98,
2024-07-28T23:12:01,216444063,-0.00,343,-99999,-99999,808,-99999,-99999,62.07,66.15,
2024-07-28T23:12:04,216447138,-0.00,342,-99999,-99999,809,-99999,-99999,62.07,66.33,
2024-07-28T23:12:07,216450219,-0.00,343,-99999,-99999,808,-99999,-99999,61.54,66.15,
2024-07-28T23:12:10,216453296,-0.00,343,-99999,-99999,809,-99999,-99999,62.07,66.69,
2024-07-28T23:12:13,216456407,-0.00,343,-99999,-99999,809,-99999,-99999,62.78,65.27,
2024-07-28T23:12:17,216459483,-0.00,344,-99999,-99999,809,-99999,-99999,61.54,65.80,
2024-07-28T23:12:20,216462559,-0.00,344,-99999,-99999,809,-99999,-99999,62.78,66.33,
2024-07-28T23:12:23,216465635,-0.00,345,-99999,-99999,811,-99999,-99999,62.43,66.69,
2024-07-28T23:12:26,216468714,-0.00,345,-99999,-99999,813,-99999,-99999,61.54,65.98,
2024-07-28T23:12:29,216471790,-0.00,345,-99999,-99999,815,-99999,-99999,63.14,65.62,
2024-07-28T23:12:32,216474865,-0.00,345,-99999,-99999,817,-99999,-99999,62.43,66.51,
2024-07-28T23:12:35,216477948,-0.00,344,-99999,-99999,820,-99999,-99999,61.90,65.80,
2024-07-28T23:12:39,216481028,-0.00,344,-99999,-99999,823,-99999,-99999,62.61,66.33,
2024-07-28T23:12:42,216484104,-0.00,344,-99999,-99999,825,-99999,-99999,62.25,66.15,
2024-07-28T23:12:45,216487183,-0.00,344,-99999,-99999,827,-99999,-99999,61.72,66.15,
2024-07-28T23:12:48,216490295,-0.00,344,-99999,-99999,827,-99999,-99999,61.36,65.80,
2024-07-28T23:12:51,216493371,-0.00,344,-99999,-99999,827,-99999,-99999,62.07,66.33,
2024-07-28T23:12:54,216496447,-0.00,345,-99999,-99999,825,-99999,-99999,61.18,65.62,
2024-07-28T23:12:58,216499523,-0.00,345,-99999,-99999,823,-99999,-99999,62.78,65.80,
2024-07-28T23:13:01,216502600,-0.00,346,-99999,-99999,821,-99999,-99999,62.25,65.98,
2024-07-28T23:13:04,216505678,-0.00,346,-99999,-99999,819,-99999,-99999,61.36,65.98,
2024-07-28T23:13:07,216508756,-0.00,347,-99999,-99999,818,-99999,-99999,61.54,65.80,
2024-07-28T23:13:10,216511833,-0.00,348,-99999,-99999,817,-99999,-99999,62.07,66.15,
2024-07-28T23:13:13,216514909,-0.00,348,-99999,-99999,816,-99999,-99999,62.43,66.51,
2024-07-28T23:13:16,216517984,-0.00,349,-99999,-99999,816,-99999,-99999,62.61,66.69,
2024-07-28T23:13:20,216521059,-0.00,349,-99999,-99999,817,-99999,-99999,62.78,66.33,
2024-07-28T23:13:23,216524174,-0.00,351,-99999,-99999,818,-99999,-99999,61.72,65.80,
2024-07-28T23:13:26,216527250,-0.00,352,-99999,-99999,819,-99999,-99999,62.25,65.62,
2024-07-28T23:13:29,216530326,-0.00,353,-99999,-99999,819,-99999,-99999,62.25,66.15,
2024-07-28T23:13:32,216533402,-0.00,355,-99999,-99999,820,-99999,-99999,61.72,65.98,
2024-07-28T23:13:35,216536478,-0.00,356,-99999,-99999,820,-99999,-99999,62.25,66.51,
2024-07-28T23:13:38,216539557,-0.00,358,-99999,-99999,821,-99999,-99999,61.90,66.33,
2024-07-28T23:13:42,216542636,-0.00,360,-99999,-99999,822,-99999,-99999,62.25,66.51,
2024-07-28T23:13:45,216545711,-0.00,360,-99999,-99999,821,-99999,-99999,62.07,65.80,
2024-07-28T23:13:48,216548786,-0.00,359,-99999,-99999,821,-99999,-99999,62.43,65.80,
2024-07-28T23:13:51,216551863,-0.00,359,-99999,-99999,821,-99999,-99999,62.61,66.15,
2024-07-28T23:13:54,216554939,-0.00,358,-99999,-99999,820,-99999,-99999,61.72,66.15,
2024-07-28T23:13:57,216558051,-0.00,357,-99999,-99999,818,-99999,-99999,61.72,65.98,
2024-07-28T23:14:01,216561130,-0.00,356,-99999,-99999,816,-99999,-99999,62.25,66.51,
2024-07-28T23:14:04,216564206,-0.00,356,-99999,-99999,813,-99999,-99999,62.25,65.62,
2024-07-28T23:14:07,216567284,-0.00,356,-99999,-99999,812,-99999,-99999,62.43,65.98,
2024-07-28T23:14:10,216570360,-0.00,354,-99999,-99999,812,-99999,-99999,62.61,66.33,
2024-07-28T23:14:13,216573436,-0.00,354,-99999,-99999,813,-99999,-99999,62.25,66.33,
2024-07-28T23:14:16,216576513,-0.00,352,-99999,-99999,815,-99999,-99999,62.61,65.98,
2024-07-28T23:14:19,216579592,-0.00,350,-99999,-99999,819,-99999,-99999,61.36,65.44,
2024-07-28T23:14:23,216582669,-0.00,348,-99999,-99999,822,-99999,-99999,62.07,66.51,
2024-07-28T23:14:26,216585744,-0.00,346,-99999,-99999,824,-99999,-99999,62.07,65.80,
2024-07-28T23:14:29,216588820,-0.00,344,-99999,-99999,827,-99999,-99999,61.01,65.44,
2024-07-28T23:14:32,216591932,-0.00,343,-99999,-99999,828,-99999,-99999,61.54,65.80,
2024-07-28T23:14:35,216595011,-0.00,343,-99999,-99999,827,-99999,-99999,61.72,65.98,
2024-07-28T23:14:38,216598090,-0.00,344,-99999,-99999,826,-99999,-99999,61.54,65.98,
2024-07-28T23:14:42,216601166,-0.00,345,-99999,-99999,823,-99999,-99999,62.78,65.62,
2024-07-28T23:14:45,216604242,-0.00,347,-99999,-99999,820,-99999,-99999,62.61,66.51,
2024-07-28T23:14:48,216607319,-0.00,352,-99999,-99999,818,-99999,-99999,62.25,66.69,
2024-07-28T23:14:51,216610395,-0.00,354,-99999,-99999,817,-99999,-99999,62.07,65.62,
2024-07-28T23:14:54,216613471,-0.00,356,-99999,-99999,816,-99999,-99999,62.43,65.98,
2024-07-28T23:14:57,216616550,-0.00,356,-99999,-99999,816,-99999,-99999,61.72,65.98,
2024-07-28T23:15:00,216619626,-0.00,356,-99999,-99999,818,-99999,-99999,62.25,65.98,
2024-07-28T23:15:04,216622705,-0.00,355,-99999,-99999,820,-99999,-99999,61.90,66.15,
2024-07-28T23:15:07,216625817,-0.00,355,-99999,-99999,823,-99999,-99999,61.72,65.98,
2024-07-28T23:15:10,216628893,-0.00,353,-99999,-99999,826,-99999,-99999,61.90,65.80,
2024-07-28T23:15:13,216631969,-0.00,352,-99999,-99999,828,-99999,-99999,62.25,67.22,
2024-07-28T23:15:16,216635048,-0.00,351,-99999,-99999,829,-99999,-99999,61.72,65.62,
2024-07-28T23:15:19,216638125,-0.00,351,-99999,-99999,829,-99999,-99999,61.90,67.22,
2024-07-28T23:15:23,216641201,-0.00,351,-99999,-99999,829,-99999,-99999,62.25,66.15,
2024-07-28T23:15:26,216644277,-0.00,351,-99999,-99999,828,-99999,-99999,61.90,65.62,
2024-07-28T23:15:29,216647353,-0.00,351,-99999,-99999,828,-99999,-99999,62.07,66.15,
2024-07-28T23:15:32,216650429,-0.00,350,-99999,-99999,828,-99999,-99999,61.36,65.62,
2024-07-28T23:15:35,216653511,-0.00,350,-99999,-99999,828,-99999,-99999,61.18,66.15,
2024-07-28T23:15:38,216656585,-0.00,348,-99999,-99999,827,-99999,-99999,62.25,65.80,
2024-07-28T23:15:41,216659698,-0.00,346,-99999,-99999,826,-99999,-99999,61.90,65.80,
2024-07-28T23:15:45,216662774,-0.00,345,-99999,-99999,823,-99999,-99999,61.72,65.98,
2024-07-28T23:15:48,216665850,-0.00,343,-99999,-99999,822,-99999,-99999,61.54,65.80,
2024-07-28T23:15:51,216668926,-0.00,343,-99999,-99999,821,-99999,-99999,61.18,65.80,
2024-07-28T23:15:54,216672006,-0.00,342,-99999,-99999,819,-99999,-99999,61.90,66.33,
2024-07-28T23:15:57,216675081,-0.00,343,-99999,-99999,817,-99999,-99999,61.36,65.44,
2024-07-28T23:16:00,216678158,-0.00,343,-99999,-99999,817,-99999,-99999,62.43,66.51,
2024-07-28T23:16:04,216681237,-0.00,345,-99999,-99999,817,-99999,-99999,62.25,67.04,
2024-07-28T23:16:07,216684312,-0.00,345,-99999,-99999,817,-99999,-99999,62.07,66.33,
2024-07-28T23:16:10,216687388,-0.00,345,-99999,-99999,816,-99999,-99999,61.72,65.98,
2024-07-28T23:16:13,216690467,-0.00,344,-99999,-99999,816,-99999,-99999,61.54,66.15,
2024-07-28T23:16:16,216693579,-0.00,344,-99999,-99999,816,-99999,-99999,62.25,65.62,
2024-07-28T23:16:19,216696655,-0.00,343,-99999,-99999,816,-99999,-99999,61.54,65.80,
2024-07-28T23:16:22,216699731,-0.00,342,-99999,-99999,816,-99999,-99999,61.54,65.44,
2024-07-28T23:16:26,216702808,-0.00,342,-99999,-99999,816,-99999,-99999,61.54,65.80,
2024-07-28T23:16:29,216705884,-0.00,342,-99999,-99999,817,-99999,-99999,62.07,66.69,
2024-07-28T23:16:32,216708961,-0.00,342,-99999,-99999,817,-99999,-99999,61.72,66.15,
2024-07-28T23:16:35,216712037,-0.00,343,-99999,-99999,818,-99999,-99999,61.54,66.15,
2024-07-28T23:16:38,216715113,-0.00,344,-99999,-99999,818,-99999,-99999,61.18,65.80,
2024-07-28T23:16:41,216718189,-0.00,346,-99999,-99999,819,-99999,-99999,62.78,65.44,
2024-07-28T23:16:44,216721265,-0.00,348,-99999,-99999,818,-99999,-99999,61.72,65.80,
2024-07-28T23:16:48,216724344,-0.00,349,-99999,-99999,819,-99999,-99999,61.72,66.15,
2024-07-28T23:16:51,216727421,-0.00,350,-99999,-99999,819,-99999,-99999,61.72,65.62,
2024-07-28T23:16:54,216730533,-0.00,351,-99999,-99999,819,-99999,-99999,62.07,66.69,
2024-07-28T23:16:57,216733609,-0.00,352,-99999,-99999,819,-99999,-99999,61.72,65.98,
2024-07-28T23:17:00,216736686,-0.00,353,-99999,-99999,819,-99999,-99999,61.54,65.44,
2024-07-28T23:17:03,216739765,-0.00,353,-99999,-99999,820,-99999,-99999,61.54,65.80,
